17543	702	2012-12-06	21:37:51	2644625
17547	703	2012-12-06	21:37:51	2871624
17544	702	2012-12-06	21:37:52	2645649
17548	703	2012-12-06	21:37:52	2872753
17549	702	2012-12-06	21:37:54	2647567
17550	702	2012-12-06	21:37:55	2648591
17551	702	2012-12-06	21:37:56	2649615
17552	702	2012-12-06	21:37:57	2650639
17553	702	2012-12-06	21:37:58	2651663
17554	702	2012-12-06	21:37:59	2652782
17555	702	2012-12-06	21:38:00	2653806
17556	702	2012-12-06	21:38:01	2654830
17557	702	2012-12-06	21:38:02	2655854
17558	702	2012-12-06	21:38:03	2656878
17559	702	2012-12-06	21:38:11	2664623
17560	702	2012-12-06	21:38:12	2665647
17561	702	2012-12-06	21:38:13	2666671
17562	702	2012-12-06	21:38:14	2667695
17563	702	2012-12-06	21:38:15	2668719
17564	703	2012-12-06	21:38:16	2897083
17565	703	2012-12-06	21:38:17	2898209
17566	702	2012-12-06	21:38:17	2671325
17567	702	2012-12-06	21:38:18	2672349
17571	703	2012-12-06	21:38:18	2899340
17568	702	2012-12-06	21:38:19	2673373
17572	703	2012-12-06	21:38:19	2900466
17569	702	2012-12-06	21:38:20	2674397
17573	703	2012-12-06	21:38:20	2901593
17570	702	2012-12-06	21:38:21	2675421
17574	703	2012-12-06	21:38:21	2902720
17575	703	2012-12-06	21:38:22	2903847
17576	703	2012-12-06	21:39:10	2952074
17577	703	2012-12-06	21:39:11	2953201
17578	702	2012-12-06	21:39:12	2727072
17583	703	2012-12-06	21:39:12	2954327
17579	702	2012-12-06	21:39:13	2728096
17584	703	2012-12-06	21:39:13	2955453
17580	702	2012-12-06	21:39:14	2729120
17585	703	2012-12-06	21:39:14	2956580
17581	702	2012-12-06	21:39:15	2730144
17582	702	2012-12-06	21:39:16	2731168
17586	702	2012-12-06	21:39:17	2732253
17587	702	2012-12-06	21:39:18	2733277
17588	702	2012-12-06	21:39:19	2734301
17589	702	2012-12-06	21:39:20	2735325
17590	702	2012-12-06	21:39:21	2736349
17591	702	2012-12-06	21:39:35	2750427
17592	702	2012-12-06	21:39:36	2751451
17593	702	2012-12-06	21:39:37	2752475
17594	702	2012-12-06	21:39:38	2753499
17595	702	2012-12-06	21:39:39	2754523
17596	702	2012-12-06	21:39:40	2755643
17597	702	2012-12-06	21:39:41	2756667
17598	702	2012-12-06	21:39:42	2757691
17599	702	2012-12-06	21:39:43	2758715
17600	702	2012-12-06	21:39:44	2759739
17601	702	2012-12-06	21:39:45	2761220
17602	702	2012-12-06	21:39:46	2762244
17603	702	2012-12-06	21:39:47	2763268
17604	702	2012-12-06	21:39:48	2764292
17605	702	2012-12-06	21:39:49	2765316
17606	703	2012-12-06	21:40:13	3016307
17607	703	2012-12-06	21:40:14	3017437
17608	703	2012-12-06	21:40:15	3018563
17609	702	2012-12-06	21:40:15	2791820
17610	702	2012-12-06	21:40:16	2792844
17614	703	2012-12-06	21:40:16	3019690
17611	702	2012-12-06	21:40:17	2793868
17615	703	2012-12-06	21:40:17	3020819
17612	702	2012-12-06	21:40:18	2794892
17616	703	2012-12-06	21:40:18	3021948
17613	702	2012-12-06	21:40:19	2795916
17617	703	2012-12-06	21:40:19	3023075
17618	702	2012-12-06	21:40:21	2797674
17619	702	2012-12-06	21:40:22	2798698
17620	702	2012-12-06	21:40:23	2799722
17621	702	2012-12-06	21:40:24	2800746
17622	702	2012-12-06	21:40:25	2801770
17623	702	2012-12-06	21:40:35	2812655
17624	702	2012-12-06	21:40:36	2813679
17625	702	2012-12-06	21:40:37	2814703
17626	702	2012-12-06	21:40:38	2815727
17627	702	2012-12-06	21:40:39	2816751
17628	702	2012-12-06	21:40:41	2818550
17629	702	2012-12-06	21:40:42	2819574
17630	702	2012-12-06	21:40:43	2820598
17633	703	2012-12-06	21:40:43	3047602
17631	702	2012-12-06	21:40:44	2821622
17634	703	2012-12-06	21:40:44	3048732
17632	702	2012-12-06	21:40:45	2822646
17635	703	2012-12-06	21:40:45	3049862
17636	702	2012-12-06	21:40:46	2823918
17641	703	2012-12-06	21:40:46	3050992
17637	702	2012-12-06	21:40:47	2824942
17642	703	2012-12-06	21:40:47	3052119
17638	702	2012-12-06	21:40:48	2825966
17643	703	2012-12-06	21:40:48	3053246
17639	702	2012-12-06	21:40:49	2826990
17640	702	2012-12-06	21:40:50	2828014
17644	703	2012-12-06	21:41:11	3076273
17645	703	2012-12-06	21:41:12	3077400
17646	702	2012-12-06	21:41:13	2850834
17651	703	2012-12-06	21:41:13	3078528
17647	702	2012-12-06	21:41:14	2851858
17652	703	2012-12-06	21:41:14	3079654
17648	702	2012-12-06	21:41:15	2852882
17653	703	2012-12-06	21:41:15	3080784
17649	702	2012-12-06	21:41:16	2853906
17650	702	2012-12-06	21:41:17	2854930
17654	702	2012-12-06	21:41:18	2856395
17655	702	2012-12-06	21:41:19	2857419
17656	702	2012-12-06	21:41:20	2858443
17657	702	2012-12-06	21:41:21	2859467
17658	702	2012-12-06	21:41:22	2860491
17659	702	2012-12-06	21:41:23	2861511
17660	702	2012-12-06	21:41:24	2862535
17661	702	2012-12-06	21:41:25	2863559
17662	702	2012-12-06	21:41:26	2864583
17663	702	2012-12-06	21:41:27	2865607
17664	703	2012-12-06	21:42:17	3144010
17665	703	2012-12-06	21:42:18	3145139
17671	703	2012-12-06	21:42:19	3146267
17666	702	2012-12-06	21:42:20	2919238
17672	703	2012-12-06	21:42:20	3147397
17667	702	2012-12-06	21:42:21	2920262
17673	703	2012-12-06	21:42:21	3148524
17668	702	2012-12-06	21:42:22	2921286
17674	703	2012-12-06	21:42:22	3149654
17669	702	2012-12-06	21:42:23	2922310
17675	703	2012-12-06	21:42:23	3150782
17670	702	2012-12-06	21:42:24	2923334
17676	702	2012-12-06	21:42:24	2924304
17677	702	2012-12-06	21:42:25	2925328
17678	702	2012-12-06	21:42:26	2926352
17679	702	2012-12-06	21:42:27	2927376
17680	702	2012-12-06	21:42:28	2928400
17681	702	2012-12-06	21:42:43	2942792
17682	702	2012-12-06	21:42:44	2943816
17683	702	2012-12-06	21:42:45	2944840
17684	702	2012-12-06	21:42:46	2945864
17685	702	2012-12-06	21:42:47	2946888
17686	702	2012-12-06	21:42:48	2947883
17687	702	2012-12-06	21:42:49	2948907
17691	703	2012-12-06	21:42:49	3176811
17688	702	2012-12-06	21:42:50	2949931
17692	703	2012-12-06	21:42:50	3177937
17689	702	2012-12-06	21:42:51	2950955
17693	703	2012-12-06	21:42:51	3179064
17690	702	2012-12-06	21:42:52	2951979
17694	703	2012-12-06	21:42:52	3180195
17695	702	2012-12-06	21:42:53	2953362
17700	703	2012-12-06	21:42:53	3181325
17696	702	2012-12-06	21:42:54	2954386
17701	703	2012-12-06	21:42:54	3182452
17697	702	2012-12-06	21:42:55	2955410
17702	703	2012-12-06	21:42:55	3183578
17698	702	2012-12-06	21:42:56	2956434
17699	702	2012-12-06	21:42:57	2957458
17703	703	2012-12-06	21:43:20	3208304
17704	703	2012-12-06	21:43:21	3209433
17705	702	2012-12-06	21:43:22	2982835
17710	703	2012-12-06	21:43:22	3210559
17706	702	2012-12-06	21:43:23	2983859
17711	703	2012-12-06	21:43:23	3211688
17707	702	2012-12-06	21:43:24	2984883
17712	703	2012-12-06	21:43:24	3212815
17708	702	2012-12-06	21:43:25	2985907
17713	703	2012-12-06	21:43:25	3213942
17709	702	2012-12-06	21:43:26	2986931
17714	702	2012-12-06	21:43:27	2987949
17715	702	2012-12-06	21:43:28	2988973
17716	702	2012-12-06	21:43:29	2989997
17717	702	2012-12-06	21:43:30	2991021
17718	702	2012-12-06	21:43:31	2992045
17719	702	2012-12-06	21:43:44	3005884
17720	702	2012-12-06	21:43:45	3006908
17721	702	2012-12-06	21:43:46	3007932
17722	702	2012-12-06	21:43:47	3008956
17723	702	2012-12-06	21:43:48	3009980
17724	702	2012-12-06	21:43:49	3011056
17725	702	2012-12-06	21:43:50	3012080
17726	702	2012-12-06	21:43:51	3013104
17727	702	2012-12-06	21:43:52	3014128
17728	702	2012-12-06	21:43:53	3015152
17729	702	2012-12-06	21:43:54	3016196
17730	702	2012-12-06	21:43:55	3017220
17731	702	2012-12-06	21:43:56	3018244
17732	702	2012-12-06	21:43:57	3019268
17733	702	2012-12-06	21:43:58	3020292
17734	703	2012-12-06	21:44:13	3262473
17735	703	2012-12-06	21:44:14	3263603
17736	703	2012-12-06	21:44:15	3264734
17737	702	2012-12-06	21:44:16	3038004
17742	703	2012-12-06	21:44:16	3265860
17738	702	2012-12-06	21:44:17	3039028
17743	703	2012-12-06	21:44:17	3266988
17739	702	2012-12-06	21:44:18	3040052
17744	703	2012-12-06	21:44:18	3268117
17740	702	2012-12-06	21:44:19	3041076
17745	703	2012-12-06	21:44:19	3269243
17741	702	2012-12-06	21:44:20	3042100
17746	702	2012-12-06	21:44:21	3043646
17747	702	2012-12-06	21:44:22	3044670
17748	702	2012-12-06	21:44:23	3045694
17749	702	2012-12-06	21:44:24	3046718
17750	702	2012-12-06	21:44:25	3047742
17751	702	2012-12-06	21:44:27	3049602
17752	702	2012-12-06	21:44:28	3050626
17753	702	2012-12-06	21:44:29	3051650
17754	702	2012-12-06	21:44:30	3052674
17755	702	2012-12-06	21:44:31	3053698
17756	702	2012-12-06	21:44:42	3065545
17757	702	2012-12-06	21:44:43	3066569
17758	702	2012-12-06	21:44:44	3067593
17759	702	2012-12-06	21:44:45	3068617
17760	702	2012-12-06	21:44:46	3069641
17761	703	2012-12-06	21:44:48	3298673
17762	703	2012-12-06	21:44:49	3299801
17763	702	2012-12-06	21:44:50	3073294
17768	703	2012-12-06	21:44:50	3300927
17764	702	2012-12-06	21:44:51	3074318
17769	703	2012-12-06	21:44:51	3302054
17765	702	2012-12-06	21:44:52	3075342
17770	703	2012-12-06	21:44:52	3303184
17766	702	2012-12-06	21:44:53	3076366
17771	703	2012-12-06	21:44:53	3304313
17767	702	2012-12-06	21:44:54	3077390
17772	703	2012-12-06	21:44:54	3305443
17773	703	2012-12-06	21:47:10	3443772
17774	703	2012-12-06	21:47:11	3444903
17775	702	2012-12-06	21:47:12	3218598
17780	703	2012-12-06	21:47:12	3446029
17776	702	2012-12-06	21:47:13	3219622
17781	703	2012-12-06	21:47:13	3447155
17777	702	2012-12-06	21:47:14	3220646
17782	703	2012-12-06	21:47:14	3448285
17778	702	2012-12-06	21:47:15	3221670
17783	703	2012-12-06	21:47:15	3449414
17779	702	2012-12-06	21:47:16	3222694
17784	703	2012-12-06	21:47:16	3450543
17785	702	2012-12-06	21:47:17	3223830
17786	702	2012-12-06	21:47:18	3224854
17787	702	2012-12-06	21:47:19	3225878
17788	702	2012-12-06	21:47:20	3226902
17789	702	2012-12-06	21:47:21	3227926
17790	702	2012-12-06	21:47:22	3229101
17791	702	2012-12-06	21:47:23	3230125
17792	702	2012-12-06	21:47:24	3231149
17793	702	2012-12-06	21:47:25	3232173
17794	702	2012-12-06	21:47:26	3233197
17795	702	2012-12-06	21:47:36	3243370
17796	702	2012-12-06	21:47:37	3244394
17797	702	2012-12-06	21:47:38	3245418
17798	702	2012-12-06	21:47:39	3246442
17799	702	2012-12-06	21:47:40	3247466
17800	703	2012-12-06	21:47:41	3475471
17801	702	2012-12-06	21:47:42	3249022
17806	703	2012-12-06	21:47:42	3476601
17802	702	2012-12-06	21:47:43	3250046
17807	703	2012-12-06	21:47:43	3477728
17803	702	2012-12-06	21:47:44	3251070
17808	703	2012-12-06	21:47:44	3478857
17804	702	2012-12-06	21:47:45	3252094
17809	703	2012-12-06	21:47:45	3479986
17805	702	2012-12-06	21:47:46	3253118
17810	703	2012-12-06	21:47:46	3481113
17811	703	2012-12-06	21:48:07	3501843
17812	703	2012-12-06	21:48:08	3502974
17813	703	2012-12-06	21:48:09	3504101
17814	702	2012-12-06	21:48:09	3277592
17815	702	2012-12-06	21:48:10	3278616
17819	703	2012-12-06	21:48:10	3505231
17816	702	2012-12-06	21:48:11	3279640
17820	703	2012-12-06	21:48:11	3506361
17817	702	2012-12-06	21:48:12	3280664
17821	703	2012-12-06	21:48:12	3507487
17818	702	2012-12-06	21:48:13	3281688
17822	703	2012-12-06	21:48:13	3508616
17823	702	2012-12-06	21:48:15	3283576
17824	702	2012-12-06	21:48:16	3284600
17825	702	2012-12-06	21:48:17	3285624
17826	702	2012-12-06	21:48:18	3286648
17827	702	2012-12-06	21:48:19	3287672
17828	702	2012-12-06	21:48:33	3301222
17829	702	2012-12-06	21:48:34	3302246
17830	702	2012-12-06	21:48:35	3303270
17831	702	2012-12-06	21:48:36	3304294
17832	702	2012-12-06	21:48:37	3305318
17833	703	2012-12-06	21:48:38	3533445
17834	703	2012-12-06	21:48:39	3534571
17835	702	2012-12-06	21:48:40	3308459
17840	703	2012-12-06	21:48:40	3535697
17836	702	2012-12-06	21:48:41	3309483
17841	703	2012-12-06	21:48:41	3536823
17837	702	2012-12-06	21:48:42	3310507
17842	703	2012-12-06	21:48:42	3537952
17838	702	2012-12-06	21:48:43	3311531
17843	703	2012-12-06	21:48:43	3539079
17839	702	2012-12-06	21:48:44	3312555
17844	703	2012-12-06	21:48:44	3540208
17928	703	2012-12-06	21:52:10	3750575
17929	703	2012-12-06	21:52:11	3751701
17930	702	2012-12-06	21:52:11	3525374
17931	702	2012-12-06	21:52:12	3526398
17935	703	2012-12-06	21:52:12	3752832
17932	702	2012-12-06	21:52:13	3527422
17936	703	2012-12-06	21:52:13	3753959
17933	702	2012-12-06	21:52:14	3528446
17937	703	2012-12-06	21:52:14	3755089
17934	702	2012-12-06	21:52:15	3529470
17938	703	2012-12-06	21:52:15	3756218
17939	703	2012-12-06	21:52:16	3757344
17940	702	2012-12-06	21:52:17	3530697
17941	702	2012-12-06	21:52:18	3531721
17942	702	2012-12-06	21:52:19	3532745
17943	702	2012-12-06	21:52:20	3533769
17944	702	2012-12-06	21:52:21	3534793
17945	702	2012-12-06	21:52:22	3536105
17946	702	2012-12-06	21:52:23	3537129
17947	702	2012-12-06	21:52:24	3538153
17948	702	2012-12-06	21:52:25	3539177
17949	702	2012-12-06	21:52:26	3540201
17950	702	2012-12-06	21:52:38	3552170
17951	702	2012-12-06	21:52:39	3553194
17952	702	2012-12-06	21:52:40	3554218
17953	702	2012-12-06	21:52:41	3555242
17954	702	2012-12-06	21:52:42	3556266
17955	703	2012-12-06	21:52:43	3784274
17956	702	2012-12-06	21:52:43	3557863
17957	702	2012-12-06	21:52:44	3558887
17961	703	2012-12-06	21:52:44	3785404
17958	702	2012-12-06	21:52:45	3559911
17962	703	2012-12-06	21:52:45	3786531
17959	702	2012-12-06	21:52:46	3560935
17963	703	2012-12-06	21:52:46	3787660
17960	702	2012-12-06	21:52:47	3561959
17964	703	2012-12-06	21:52:47	3788790
17965	703	2012-12-06	21:52:48	3789919
17966	703	2012-12-06	21:52:49	3791047
17967	703	2012-12-06	21:53:06	3808675
17968	703	2012-12-06	21:53:07	3809801
17969	703	2012-12-06	21:53:08	3810927
17970	703	2012-12-06	21:53:09	3812057
17971	703	2012-12-06	21:53:10	3813188
17972	703	2012-12-06	21:53:11	3814319
17973	703	2012-12-06	21:53:12	3815445
17974	702	2012-12-06	21:53:15	3590142
17975	702	2012-12-06	21:53:16	3591166
17976	702	2012-12-06	21:53:17	3592190
17977	702	2012-12-06	21:53:18	3593214
17978	702	2012-12-06	21:53:19	3594238
17979	702	2012-12-06	21:53:32	3608139
17980	702	2012-12-06	21:53:33	3609163
17981	702	2012-12-06	21:53:34	3610187
17982	702	2012-12-06	21:53:35	3611211
17983	702	2012-12-06	21:53:36	3612235
17984	703	2012-12-06	21:53:39	3841600
17985	703	2012-12-06	21:53:40	3842729
17986	703	2012-12-06	21:53:41	3843858
17987	703	2012-12-06	21:53:42	3844985
17988	703	2012-12-06	21:53:43	3846112
17989	703	2012-12-06	21:53:44	3847241
17990	702	2012-12-06	21:53:44	3620401
17991	702	2012-12-06	21:53:45	3621425
17995	703	2012-12-06	21:53:45	3848367
17992	702	2012-12-06	21:53:46	3622449
17993	702	2012-12-06	21:53:47	3623473
17994	702	2012-12-06	21:53:48	3624497
17996	703	2012-12-06	21:54:06	3869195
17997	703	2012-12-06	21:54:07	3870324
17998	702	2012-12-06	21:54:07	3644033
17999	702	2012-12-06	21:54:08	3645057
18003	703	2012-12-06	21:54:08	3871453
18000	702	2012-12-06	21:54:09	3646081
18004	703	2012-12-06	21:54:09	3872584
18001	702	2012-12-06	21:54:10	3647105
18005	703	2012-12-06	21:54:10	3873711
18002	702	2012-12-06	21:54:11	3648129
18006	703	2012-12-06	21:54:11	3874839
18007	703	2012-12-06	21:54:12	3875966
18008	702	2012-12-06	21:54:12	3649172
18009	702	2012-12-06	21:54:13	3650196
18010	702	2012-12-06	21:54:14	3651220
18011	702	2012-12-06	21:54:15	3652244
18012	702	2012-12-06	21:54:16	3653268
18013	702	2012-12-06	21:54:18	3654808
18014	702	2012-12-06	21:54:19	3655832
18015	702	2012-12-06	21:54:20	3656856
18016	702	2012-12-06	21:54:21	3657880
18017	702	2012-12-06	21:54:22	3658904
18018	702	2012-12-06	21:54:23	3660192
18019	702	2012-12-06	21:54:24	3661216
18020	702	2012-12-06	21:54:25	3662240
18021	702	2012-12-06	21:54:26	3663264
18022	702	2012-12-06	21:54:27	3664288
18023	702	2012-12-06	21:54:35	3672646
18024	702	2012-12-06	21:54:36	3673670
18025	702	2012-12-06	21:54:37	3674694
18026	702	2012-12-06	21:54:38	3675718
18027	702	2012-12-06	21:54:39	3676742
18028	702	2012-12-06	21:54:41	3678556
18029	702	2012-12-06	21:54:42	3679580
18030	702	2012-12-06	21:54:43	3680604
18031	702	2012-12-06	21:54:44	3681628
18032	702	2012-12-06	21:54:45	3682652
18033	703	2012-12-06	21:54:45	3909892
18034	702	2012-12-06	21:54:46	3683711
18039	703	2012-12-06	21:54:46	3911020
18035	702	2012-12-06	21:54:47	3684735
18040	703	2012-12-06	21:54:47	3912146
18036	702	2012-12-06	21:54:48	3685759
18041	703	2012-12-06	21:54:48	3913277
18037	702	2012-12-06	21:54:49	3686783
18042	703	2012-12-06	21:54:49	3914404
18038	702	2012-12-06	21:54:50	3687807
18043	703	2012-12-06	21:54:50	3915531
18044	702	2012-12-06	21:55:01	3699198
18045	702	2012-12-06	21:55:02	3700222
18046	702	2012-12-06	21:55:03	3701246
18047	702	2012-12-06	21:55:04	3702270
18048	702	2012-12-06	21:55:05	3703294
18049	702	2012-12-06	21:55:07	3704714
18050	702	2012-12-06	21:55:08	3705738
18051	702	2012-12-06	21:55:09	3706762
18052	702	2012-12-06	21:55:10	3707786
18053	702	2012-12-06	21:55:11	3708810
18054	703	2012-12-06	21:55:25	3951059
18055	703	2012-12-06	21:55:26	3952186
18056	703	2012-12-06	21:55:27	3953316
18057	703	2012-12-06	21:55:28	3954447
18058	703	2012-12-06	21:55:29	3955576
18059	703	2012-12-06	21:55:30	3956703
18060	703	2012-12-06	21:55:31	3957831
18061	702	2012-12-06	21:55:33	3732116
18062	702	2012-12-06	21:55:34	3733140
18063	702	2012-12-06	21:55:35	3734164
18064	702	2012-12-06	21:55:36	3735188
18065	702	2012-12-06	21:55:37	3736212
18066	702	2012-12-06	21:55:49	3748131
18067	702	2012-12-06	21:55:50	3749155
18068	702	2012-12-06	21:55:51	3750179
18069	702	2012-12-06	21:55:52	3751203
18070	702	2012-12-06	21:55:53	3752227
18071	702	2012-12-06	21:55:54	3753519
18072	702	2012-12-06	21:55:55	3754543
18076	703	2012-12-06	21:55:55	3981460
18073	702	2012-12-06	21:55:56	3755567
18077	703	2012-12-06	21:55:56	3982589
18074	702	2012-12-06	21:55:57	3756591
18075	702	2012-12-06	21:55:58	3757615
18078	703	2012-12-06	21:55:58	3984845
18079	703	2012-12-06	21:55:59	3985972
18080	703	2012-12-06	21:56:00	3987102
18081	703	2012-12-06	21:56:01	3988230
18082	703	2012-12-06	21:57:06	4054257
18083	703	2012-12-06	21:57:07	4055384
18084	702	2012-12-06	21:57:08	3829331
18089	703	2012-12-06	21:57:08	4056512
18085	702	2012-12-06	21:57:09	3830355
18090	703	2012-12-06	21:57:09	4057639
18086	702	2012-12-06	21:57:10	3831379
18091	703	2012-12-06	21:57:10	4058767
18087	702	2012-12-06	21:57:11	3832403
18092	703	2012-12-06	21:57:11	4059896
18088	702	2012-12-06	21:57:12	3833427
18093	703	2012-12-06	21:57:12	4061024
18094	702	2012-12-06	21:57:13	3834584
18095	702	2012-12-06	21:57:14	3835608
18096	702	2012-12-06	21:57:15	3836632
18097	702	2012-12-06	21:57:16	3837656
18098	702	2012-12-06	21:57:17	3838680
18099	702	2012-12-06	21:57:18	3839677
18100	702	2012-12-06	21:57:19	3840701
18101	702	2012-12-06	21:57:20	3841725
18102	702	2012-12-06	21:57:21	3842749
18103	702	2012-12-06	21:57:22	3843773
18104	702	2012-12-06	21:57:33	3854148
18105	702	2012-12-06	21:57:34	3855172
18106	702	2012-12-06	21:57:35	3856196
18107	702	2012-12-06	21:57:36	3857220
18108	702	2012-12-06	21:57:37	3858244
18109	703	2012-12-06	21:57:38	4087053
18110	703	2012-12-06	21:57:39	4088182
18111	702	2012-12-06	21:57:40	3861559
18116	703	2012-12-06	21:57:40	4089311
18112	702	2012-12-06	21:57:41	3862583
18117	703	2012-12-06	21:57:41	4090441
18113	702	2012-12-06	21:57:42	3863607
18118	703	2012-12-06	21:57:42	4091570
18114	702	2012-12-06	21:57:43	3864631
18119	703	2012-12-06	21:57:43	4092700
18115	702	2012-12-06	21:57:44	3865655
18120	703	2012-12-06	21:58:02	4111226
18121	703	2012-12-06	21:58:03	4112356
18122	702	2012-12-06	21:58:04	3886459
18127	703	2012-12-06	21:58:04	4113486
18123	702	2012-12-06	21:58:05	3887483
18128	703	2012-12-06	21:58:05	4114613
18124	702	2012-12-06	21:58:06	3888507
18129	703	2012-12-06	21:58:06	4115739
18125	702	2012-12-06	21:58:07	3889531
18130	703	2012-12-06	21:58:07	4116868
18126	702	2012-12-06	21:58:08	3890555
18131	703	2012-12-06	21:58:08	4117998
18132	702	2012-12-06	21:58:09	3891626
18133	702	2012-12-06	21:58:10	3892650
18134	702	2012-12-06	21:58:11	3893674
18135	702	2012-12-06	21:58:12	3894698
18136	702	2012-12-06	21:58:13	3895722
18137	702	2012-12-06	21:58:26	3909179
18138	702	2012-12-06	21:58:27	3910203
18139	702	2012-12-06	21:58:28	3911227
18140	702	2012-12-06	21:58:29	3912251
18141	702	2012-12-06	21:58:30	3913275
18142	702	2012-12-06	21:58:31	3914310
18143	702	2012-12-06	21:58:32	3915334
18147	703	2012-12-06	21:58:32	4141625
18144	702	2012-12-06	21:58:33	3916358
18148	703	2012-12-06	21:58:33	4142756
18145	702	2012-12-06	21:58:34	3917382
18149	703	2012-12-06	21:58:34	4143884
18146	702	2012-12-06	21:58:35	3918406
18150	703	2012-12-06	21:58:35	4145013
18151	703	2012-12-06	21:58:36	4146143
18152	703	2012-12-06	21:58:37	4147271
18153	703	2012-12-06	21:58:38	4148399
18154	703	2012-12-06	21:58:39	4149528
18155	703	2012-12-06	21:59:10	4181356
18156	703	2012-12-06	21:59:11	4182484
18157	702	2012-12-06	21:59:12	3956327
18162	703	2012-12-06	21:59:12	4183615
18158	702	2012-12-06	21:59:13	3957351
18163	703	2012-12-06	21:59:13	4184745
18159	702	2012-12-06	21:59:14	3958375
18164	703	2012-12-06	21:59:14	4185875
18160	702	2012-12-06	21:59:15	3959399
18165	703	2012-12-06	21:59:15	4187001
18161	702	2012-12-06	21:59:16	3960423
18166	703	2012-12-06	21:59:16	4188129
18167	702	2012-12-06	21:59:18	3961914
18168	702	2012-12-06	21:59:19	3962938
18169	702	2012-12-06	21:59:20	3963962
18170	702	2012-12-06	21:59:21	3964986
18171	702	2012-12-06	21:59:22	3966010
18172	702	2012-12-06	21:59:23	3967571
18173	702	2012-12-06	21:59:24	3968595
18174	702	2012-12-06	21:59:25	3969619
18175	702	2012-12-06	21:59:26	3970643
18176	702	2012-12-06	21:59:27	3971667
18177	702	2012-12-06	21:59:40	3984886
18178	702	2012-12-06	21:59:41	3985910
18179	702	2012-12-06	21:59:42	3986934
18180	702	2012-12-06	21:59:43	3987958
18181	702	2012-12-06	21:59:44	3988982
18182	703	2012-12-06	21:59:45	4216556
18183	702	2012-12-06	21:59:46	3990458
18188	703	2012-12-06	21:59:46	4217685
18184	702	2012-12-06	21:59:47	3991482
18189	703	2012-12-06	21:59:47	4218812
18185	702	2012-12-06	21:59:48	3992506
18190	703	2012-12-06	21:59:48	4219942
18186	702	2012-12-06	21:59:49	3993530
18191	703	2012-12-06	21:59:49	4221069
18187	702	2012-12-06	21:59:50	3994554
18192	703	2012-12-06	21:59:50	4222198
18193	702	2012-12-06	22:00:04	4009137
18194	702	2012-12-06	22:00:05	4010161
18195	702	2012-12-06	22:00:06	4011185
18196	702	2012-12-06	22:00:07	4012209
18197	702	2012-12-06	22:00:08	4013233
18198	702	2012-12-06	22:00:09	4014407
18199	702	2012-12-06	22:00:10	4015431
18200	702	2012-12-06	22:00:11	4016455
18201	702	2012-12-06	22:00:12	4017479
18202	702	2012-12-06	22:00:13	4018503
18203	702	2012-12-06	22:00:14	4019459
18204	702	2012-12-06	22:00:15	4020483
18205	702	2012-12-06	22:00:16	4021507
18206	702	2012-12-06	22:00:17	4022531
18207	702	2012-12-06	22:00:18	4023555
18208	702	2012-12-06	22:00:19	4024769
18232	702	2012-12-06	22:01:00	4067084
18233	702	2012-12-06	22:01:01	4068108
18234	703	2012-12-06	22:01:03	4296692
18235	703	2012-12-06	22:01:04	4297819
18236	702	2012-12-06	22:01:05	4071393
18241	703	2012-12-06	22:01:05	4298946
18237	702	2012-12-06	22:01:06	4072417
18242	703	2012-12-06	22:01:06	4300077
18238	702	2012-12-06	22:01:07	4073441
18243	703	2012-12-06	22:01:07	4301207
18239	702	2012-12-06	22:01:08	4074465
18244	703	2012-12-06	22:01:08	4302334
18240	702	2012-12-06	22:01:09	4075489
18245	703	2012-12-06	22:01:09	4303463
18245	703	2012-12-06	22:01:20	4303463
